layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Mortgage,mortgage_broker,Mortgage :: mortgage_broker,Mortgage: mortgage broker,utilities_housing_bills,Utilities/housing/bills,97982.42000000001,36.0,35.0,4,40115.21,37.0,33.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.5434084380337996e-05,1.6938093553690164e-05,-1.8495990826647832e-05,-0.521983032724025,0.1050202576344968,0.04400741745155836,-0.061012840182938434,-0.5809625833835041,3.919444922594144e-05,4.0470292503629937e-05,1.2758432776884996e-06,0.03255163174595814,3.812397796167205e-05,3.608168351358358e-05,-2.0422944480884752e-06,-0.05356981504243068
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Services,services_charity,Services :: services_charity,Services: services charity,shopping_home_personal,Shopping/home/personal,36926.02999999999,552.0,505.0,4,17014.430000000004,308.0,285.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.4735232121259958e-05,6.768207828595926e-06,-7.967024292664031e-06,-0.5406785741209483,0.04028414894925682,0.018548194910924985,-0.021735954038331833,-0.5395659237014322,0.0006021612568856273,0.0003359451988916815,-0.0002662160579939458,-0.4421009404869601,0.0005508804186836853,0.0003109335595263342,-0.00023994685915735105,-0.43556977343775977
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_unicef,Charitable Giving & Gifts :: charity_aid_unicef,Charitable Giving & Gifts: charity aid unicef,charity_prosocial,Charity/prosocial,36339.14,636.0,595.0,4,24985.36,457.0,433.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.4237033683974398e-05,1.0231905836495783e-05,-4.005127847478616e-06,-0.28131757895515125,0.039577838196798526,0.027356760544320964,-0.012221077652477562,-0.3087858814245729,0.0006937149025467361,0.0005007315879242424,-0.00019298331462249373,-0.2781882210026363,0.000648982695210434,0.0004744432052763433,-0.00017453948993409072,-0.2689432110011746
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,3,3,-0.024124809291396064,True,Personal & Family,personal_pharmacy,Personal & Family :: personal_pharmacy,Personal & Family: personal pharmacy,shopping_home_personal,Shopping/home/personal,442.12,8.0,8.0,3,413.95,6.0,6.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.3408562396205987e-07,2.3173796110769576e-07,-2.347662854364104e-09,-0.010029077457335049,0.0006441060772086902,0.0006032899076706875,-4.081616953800261e-05,-0.06336870739503703,1.16190894718966e-05,8.66256854645905e-06,-2.95652092543755e-06,-0.25445375324706515,1.16190894718966e-05,8.66256854645905e-06,-2.95652092543755e-06,-0.25445375324706515
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Services,services_education_online,Services :: services_education_online,Services: services education online,shopping_home_personal,Shopping/home/personal,15577.099999999999,177.0,166.0,4,16917.66,161.0,149.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,6.243743516961291e-06,6.952337001320087e-06,7.085934843587963e-07,0.11348856378130905,0.01698088338045903,0.01849459301784069,0.0015137096373816598,0.08914198416341405,0.0001927788965842415,0.00017588860217760048,-1.689029440664103e-05,-0.08761485155228194,0.0001808130365685906,0.00016281487339393135,-1.799816317465925e-05,-0.09954018535511806
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Restaurants & Dining,resto_delivery_other,Restaurants & Dining :: resto_delivery_other,Restaurants & Dining: resto delivery other,hedonic_leisure_dining,Hedonic/leisure/dining,22864.699999999997,567.0,317.0,4,27856.030000000002,637.0,331.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.143882538991003e-06,1.1341103879360661e-05,2.1972213403696585e-06,0.24029413446644238,0.02492737066921941,0.030421622697418944,0.0054942520281995345,0.22041041155551544,0.000618300147175449,0.0006956912541278364,7.739110695238738e-05,0.12516753765291738,0.0003455466499090609,0.0003613596732361729,1.5813023327112044e-05,0.04576234013923628
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Clothing & Personal Care,clothing_gym_studio,Clothing & Personal Care :: clothing_gym_studio,Clothing & Personal Care: clothing gym studio,shopping_home_personal,Shopping/home/personal,24530.64999999999,815.0,677.0,4,24076.509999999995,781.0,626.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.747222981427957e-06,9.70336314514832e-06,-4.385983627963788e-08,-0.0044997263695728505,0.026704824440855916,0.026255617335466074,-0.00044920710538984276,-0.016821196723637598,0.00088747658778936,0.0008522237438503946,-3.525284393896542e-05,-0.03972256217685438,0.0007373268758753938,0.0006830790804665652,-5.4247795408828535e-05,-0.07357360376213422
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,subs_streaming,Subscriptions & Online Services :: subs_streaming,Subscriptions & Online Services: subs streaming,hedonic_leisure_dining,Hedonic/leisure/dining,19853.15999999992,2731.0,2551.0,4,18327.86999999996,2452.0,2286.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,7.90424200774359e-06,7.454632060304392e-06,-4.496099474391981e-07,-0.0568821079869172,0.021629212368878444,0.020003582876595837,-0.001625629492282607,-0.07515897780085933,0.0029744956626320844,0.0026765587638814827,-0.00029793689875060167,-0.10016383701395684,0.0027783321550549312,0.002495163981970595,-0.00028316817308433623,-0.10192020150259451
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Education,edu_online,Education :: edu_online,Education: edu online,education_business_pets,Education/business/pets,14554.800000000005,428.0,380.0,4,14020.669999999995,448.0,376.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.785837906037895e-06,5.631899433282918e-06,-1.5393847275497754e-07,-0.02660608113378579,0.015858734146004843,0.015285433910624124,-0.0005733002353807189,-0.03615044114508632,0.0004664391292332845,0.0004888365021458747,2.239737291259014e-05,0.04801778304793193,0.0004140049340158124,0.0004102736741133725,-3.7312599024398835e-06,-0.009012597667006
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,1,-0.024124809291396064,True,Charitable Giving & Gifts,charity_human_rights,Charitable Giving & Gifts :: charity_human_rights,Charitable Giving & Gifts: charity human rights,charity_prosocial,Charity/prosocial,195.0,9.0,9.0,4,20.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,7.518699695852004e-08,3.033857445234548e-08,-4.484842250617456e-08,-0.5964917382046395,0.00021126443998825591,8.593021607152832e-05,-0.0001253342239167276,-0.5932575492766075,9.712052292100501e-06,8.593021607152832e-06,-1.1190306849476695e-06,-0.11522082576283658,9.712052292100501e-06,8.593021607152832e-06,-1.1190306849476695e-06,-0.11522082576283658
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_salvation_army,Charitable Giving & Gifts :: charity_aid_salvation_army,Charitable Giving & Gifts: charity aid salvation army,charity_prosocial,Charity/prosocial,3046.74,152.0,132.0,4,3992.21,148.0,138.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.218633600354628e-06,1.6466843546720796e-06,4.280507543174517e-07,0.35125467916926545,0.003319484388544146,0.004361540162942629,0.001042055774398483,0.31392097459313734,0.00016582412659448898,0.0001616804477150745,-4.14367887941448e-06,-0.024988395624404827,0.0001440532367388077,0.00015076719655568295,6.7139598168752454e-06,0.04660749018120824
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Home Improvement,home_specialty,Home Improvement :: home_specialty,Home Improvement: home specialty,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_mental_health,Charitable Giving & Gifts :: charity_mental_health,Charitable Giving & Gifts: charity mental health,charity_prosocial,Charity/prosocial,7903.24,214.0,196.0,4,4558.1,167.0,154.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.1122221492497174e-06,1.8916970815637535e-06,-1.220525067685964e-06,-0.39217157682018405,0.008598644085589557,0.0049818641478197164,-0.0036167799377698406,-0.4206221238801117,0.0002331925472182352,0.00018254858055838467,-5.0643966659850537e-05,-0.2171766090468361,0.0002134821421711629,0.000168388501851332,-4.509364031983089e-05,-0.21122909795272854
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,subs_other_amazon,Subscriptions & Online Services :: subs_other_amazon,Subscriptions & Online Services: subs other amazon,hedonic_leisure_dining,Hedonic/leisure/dining,1216.6,102.0,99.0,4,2479.6699999999996,91.0,86.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.667978822763301e-07,1.0338900825263801e-06,5.6709220025005e-07,1.2148559832461894,0.0013168122426328829,0.0027181515672554148,0.001401339324622532,1.0641906866089295,0.00011093505980185316,9.947108724147518e-05,-1.1463972560377984e-05,-0.1033394905168337,0.0001076734443862891,9.398268533238945e-05,-1.369075905389965e-05,-0.12715074856138808
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Automotive & Fuel,auto_fuel_shell,Automotive & Fuel :: auto_fuel_shell,Automotive & Fuel: auto fuel shell,direct_fuel,Direct fuel,16543.02,11.0,9.0,4,578.86,9.0,9.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,6.427745932617454e-06,2.277477146420687e-07,-6.199998217975385e-06,-0.9645680278857371,0.018045705040826244,0.0006334201034652082,-0.017412284937361036,-0.9648991213126796,1.1903196443395182e-05,9.847761991058915e-06,-2.055434452336267e-06,-0.17267920109617124,9.762253914856418e-06,9.847761991058915e-06,8.550807620249713e-08,0.008759050619690296
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Clothing & Personal Care,clothing_fast_fashion,Clothing & Personal Care :: clothing_fast_fashion,Clothing & Personal Care: clothing fast fashion,shopping_home_personal,Shopping/home/personal,5020.4,57.0,53.0,4,8130.119999999999,76.0,64.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.028875572646007e-06,3.29838926048732e-06,1.269513687841313e-06,0.6257227919530058,0.005481166806091483,0.008865127598993144,0.003383960792901661,0.6173796406161008,6.22441841380866e-05,8.278899316871522e-05,2.054480903062862e-05,0.33006793028326414,5.7851842624495026e-05,6.979244842315448e-05,1.1940605798659457e-05,0.20639974903070227
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,subs_apple,Subscriptions & Online Services :: subs_apple,Subscriptions & Online Services: subs apple,hedonic_leisure_dining,Hedonic/leisure/dining,334.23999999999995,48.0,41.0,4,631.01,46.0,41.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.2817575976210132e-07,2.5710931358281875e-07,1.2893355382071743e-07,1.0059121479757374,0.00036161492059824484,0.0006889985636586798,0.0003273836430604349,0.9053377623877391,5.2010124953423224e-05,5.0170853798327884e-05,-1.8392711550953395e-06,-0.03536371344507377,4.4406369647023516e-05,4.468814811639228e-05,2.8177846936876694e-07,0.006345451600942886
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,3,4,-0.024124809291396064,False,Home Improvement,home_dept_store,Home Improvement :: home_dept_store,Home Improvement: home dept store,shopping_home_personal,Shopping/home/personal,420.32,9.0,7.0,3,581.0,23.0,17.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.1569610105555734e-07,2.4540270149229107e-07,2.970660043673373e-08,0.1377243273817088,0.0006090016683389777,0.0006380797458829207,2.9078077543943036e-05,0.04774712296478936,1.3002857100471809e-05,2.52521423876397e-05,1.224928528716789e-05,0.9420456744636088,1.0118169677083699e-05,1.866311779132547e-05,8.544948114241773e-06,0.8445152025464584
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,subs_intl_ebay_plus,Subscriptions & Online Services :: subs_intl_ebay_plus,Subscriptions & Online Services: subs intl ebay plus,hedonic_leisure_dining,Hedonic/leisure/dining,7396.050000000004,656.0,619.0,4,6570.190000000004,582.0,554.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.954774179613105e-06,2.684117354327947e-06,-2.706568252851581e-07,-0.09159983431309042,0.008060882302305797,0.007177444595651672,-0.0008834377066541249,-0.10959565882774638,0.0007143248439370944,0.0006359016391523408,-7.84232047847536e-05,-0.10978647242970564,0.0006740797918011318,0.0006053026613206927,-6.877713048043907e-05,-0.1020311412936257
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,3,4,-0.024124809291396064,False,Clothing & Personal Care,clothing_dept_store,Clothing & Personal Care :: clothing_dept_store,Clothing & Personal Care: clothing dept store,shopping_home_personal,Shopping/home/personal,175.53,6.0,6.0,3,1403.12,20.0,14.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.44489047192825e-08,5.921013095768289e-07,4.976524048575464e-07,5.269011920642703,0.0002559299707580708,0.001535761748328833,0.0012798317775707623,5.000710834217148,8.741117051065595e-06,2.1801149476043593e-05,1.3060032424977998e-05,1.4940919276885671,8.741117051065595e-06,1.5270560700009098e-05,6.529443648943503e-06,0.7469804615129281
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,2,2,-0.024124809291396064,False,Clothing & Personal Care,clothing_luxury,Clothing & Personal Care :: clothing_luxury,Clothing & Personal Care: clothing luxury,shopping_home_personal,Shopping/home/personal,1098.95,2.0,2.0,2,1882.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.329707708059649e-07,1.56990565529807e-06,7.36934884492105e-07,0.8847067752198103,0.0023744642938532635,0.0041298627774360675,0.001755398483582804,0.7392819037653988,4.337103638917821e-06,4.383554147412773e-06,4.645050849495178e-08,0.010710029633172875,4.337103638917821e-06,4.383554147412773e-06,4.645050849495178e-08,0.010710029633172875
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Clothing & Personal Care,clothing_supplements,Clothing & Personal Care :: clothing_supplements,Clothing & Personal Care: clothing supplements,shopping_home_personal,Shopping/home/personal,1262.82,18.0,16.0,4,688.43,10.0,10.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.220741666652698e-07,2.786570513298751e-07,-2.4341711533539467e-07,-0.4662500672849087,0.001382523934979719,0.0007496757472161303,-0.0006328481877635886,-0.45774844959401895,1.9700293957569733e-05,1.0907616928108001e-05,-8.792677029461732e-06,-0.44632212333477356,1.7504113554357222e-05,1.0907616928108001e-05,-6.596496626249221e-06,-0.3768540809430012
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,1,0,-0.024124809291396064,False,Electronics & Merchandise,elec_officeworks,Electronics & Merchandise :: elec_officeworks,Electronics & Merchandise: elec officeworks,shopping_home_personal,Shopping/home/personal,70.99,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,1.0196943150393579e-07,,,,0.00030397102020193365,,,,8.563770114155056e-06,,,,8.563770114155056e-06,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,2,2,-0.024124809291396064,True,Charitable Giving & Gifts,charity_animal,Charitable Giving & Gifts :: charity_animal,Charitable Giving & Gifts: charity animal,charity_prosocial,Charity/prosocial,72.0,4.0,3.0,2,8.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.558113728910925e-08,6.408173399648003e-09,-4.917296388946125e-08,-0.8847059683878825,0.0001568566267350692,1.7374464661689984e-05,-0.0001394821620733792,-0.8892334673814231,8.608916192159692e-06,4.343616165422496e-06,-4.265300026737196e-06,-0.49545145190537315,6.467973663620928e-06,4.343616165422496e-06,-2.124357498198432e-06,-0.32844250899580274
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Office & Business,office_intl_online,Office & Business :: office_intl_online,Office & Business: office intl online,education_business_pets,Education/business/pets,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Home Improvement,home_officeworks,Home Improvement :: home_officeworks,Home Improvement: home officeworks,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Clothing & Personal Care,clothing_pharmacy,Clothing & Personal Care :: clothing_pharmacy,Clothing & Personal Care: clothing pharmacy,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Office & Business,office_amazon,Office & Business :: office_amazon,Office & Business: office amazon,education_business_pets,Education/business/pets,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,2,1,-0.024124809291396064,True,Charitable Giving & Gifts,charity_religious_other,Charitable Giving & Gifts :: charity_religious_other,Charitable Giving & Gifts: charity religious other,charity_prosocial,Charity/prosocial,13.75,2.0,2.0,2,14.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,1.0985171986534971e-08,2.3620211680894185e-08,1.2635039694359214e-08,1.1501904303224895,3.00865238361038e-05,6.147010138176006e-05,3.138357754565626e-05,1.0431107866305245,4.382288302589363e-06,4.390721527268576e-06,8.433224679213723e-09,0.0019243883781518399,4.382288302589363e-06,4.390721527268576e-06,8.433224679213723e-09,0.0019243883781518399
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Subscriptions & Online Services,subs_audible,Subscriptions & Online Services :: subs_audible,Subscriptions & Online Services: subs audible,hedonic_leisure_dining,Hedonic/leisure/dining,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
