layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Restaurants & Dining,61403666.95999841,1120767.0,593516.0,84,276026340.9199985,1047307.0,565125.0,84,333532368.5300503,10973806.0,2558250.0,687,359941960.770055,11718667.0,2555456.0,704,0.6726854318966291,True,True,0.00895049660334917,0.03294637340146344,0.02399587679811427,2.6809547963109996,22.324229936089086,103.12839687662834,80.80416694053926,3.619572418482942,0.40755888286979197,0.38970719512143354,-0.017851687748358436,-0.0438014934741632,0.21581494493769604,0.21031863800700337,-0.005496306930692668,-0.025467684512207465
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,0,0,0.19573222323656578,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,98071448.48999763,2091491.0,1228449.0,646,119730280.67999591,2401089.0,1334775.0,679,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Services,14121390.089999985,98797.0,72109.0,84,6357279.69,24855.0,18745.0,84,883982548.0900285,3242279.0,1674153.0,618,869668813.3100328,3182371.0,1648766.0,630,0.988457063788961,True,True,0.0021204086821422514,0.0007996033459350167,-0.0013208053362072348,-0.6229013054562782,5.114102732774523,2.342453201032694,-2.771649531741829,-0.5419620364642427,0.03589612089316461,0.009165503906395036,-0.026730616986769574,-0.7446658948560555,0.026197336601591372,0.006906014313965297,-0.019291322287626075,-0.7363848692333943
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Subscriptions & Online Services,222592.47999999984,17392.0,16061.0,58,220847.13999999984,17138.0,15896.0,60,18556446.319999322,330623.0,258302.0,393,25431116.539999355,326581.0,253281.0,369,0.9900195900328916,True,True,3.328666929964998e-05,2.7350013648471267e-05,-5.936655651178717e-06,-0.178349344529978,0.08089126345582064,0.08224569601605247,0.0013544325602318358,0.01674386704284288,0.006322372495161435,0.0063807632242600665,5.839072909863147e-05,0.009235572428438595,0.005838353675178918,0.005918339864680448,7.998618950152969e-05,0.013700127459146862
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,0,0,0.19573222323656578,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,354553397.15,98813.0,71369.0,105,429929281.93999994,101686.0,72495.0,104,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Telecom & Internet,58968626.57999956,665484.0,580011.0,72,56267847.69999958,640207.0,555531.0,72,104960776.89999989,425679.0,345601.0,410,149393104.0999999,438695.0,351067.0,414,0.6882048661884134,True,True,0.008749074643449426,0.006957068689525659,-0.0017920059539237674,-0.2048223414421857,21.433903415330317,20.958240714999715,-0.4756627003306022,-0.022192070716824764,0.24187785112732982,0.23838781502400286,-0.00349003610332696,-0.014428919750447628,0.21080839869703272,0.2068585554646233,-0.003949843232409406,-0.01873665023226137
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Travel,101910931.39999966,1552278.0,752752.0,84,246903116.6600036,1698939.0,828221.0,84,121124783.60000369,1709933.0,880562.0,337,138697332.54000473,1827382.0,924866.0,332,0.42689233966489204,True,True,0.014994028586336347,0.029662402918781614,0.014668374332445267,0.9782810702263273,37.04761514206096,92.40799742501925,55.360382282958284,1.4943035353470415,0.5644210769350916,0.6325023173350287,0.06808124039993713,0.1206213644069257,0.27370212588285475,0.30834287426929274,0.03464074838643799,0.1265636804051143
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Utilities,20071876.47,128443.0,109146.0,84,19883249.200000003,128022.0,108456.0,84,97760324.88,493743.0,364444.0,202,92564729.28999998,469434.0,346667.0,223,0.8264934233690409,True,True,0.0029644360396301104,0.0024509216799130508,-0.0005135143597170596,-0.17322497529112948,7.2960176431082315,7.4035476596287735,0.10753001652054195,0.014738179343921142,0.04668464959679966,0.04767969427921013,0.000995044682410469,0.021314172667126145,0.03967051201887886,0.040395109691724315,0.0007245976728454534,0.0182653975451747
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Automotive & Fuel,120901617.33999951,2716284.0,1830331.0,237,172789586.8699995,3538200.0,2288679.0,235,364955375.3500181,2605342.0,1673679.0,842,447613705.1400163,2797325.0,1732008.0,849,0.734518893725237,True,True,0.007792549150665234,0.00826887153091453,0.00047632238024929597,0.06112536103909377,20.27876512855342,29.770257151237033,9.491492022683612,0.4680507892129566,0.4554582250227295,0.6096205931522802,0.15416236812955075,0.3384775148628776,0.306894018344089,0.394333824208584,0.08743980586449496,0.2849185733117079
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Charitable Giving & Gifts,2828263.2600000002,78462.0,70304.0,275,2602323.68,73133.0,65245.0,266,36943632.26999984,520563.0,420966.0,687,41119557.949999906,523406.0,419803.0,686,0.9349581834153541,True,True,0.00018142898625746133,0.0001265085249453769,-5.492046131208442e-05,-0.30271051194734766,0.473624431310235,0.44814767474541356,-0.025476756564821457,-0.05379105232038503,0.01314543019761134,0.012602116448697291,-0.000543313748914049,-0.041330997977743984,0.011778964043386058,0.011243435610061962,-0.0005355284333240957,-0.04546481603573596
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Clothing & Personal Care,207403.05000000002,5055.0,4246.0,120,222459.86,5700.0,4758.0,115,9564179.979999997,54321.0,30312.0,437,5897457.109999997,56764.0,32422.0,465,0.9729501362363527,True,True,1.3300753951071957e-05,1.089535255519637e-05,-2.405401395875588e-06,-0.18084699594655143,0.0347370377227285,0.03831212270640774,0.0035750849836792414,0.10291853358987077,0.0008468694533517276,0.0009818012804869768,0.0001349318271352492,0.15933013831260295,0.0007113985505053853,0.0008197563499562597,0.00010835779945087432,0.15231658733897582
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Education,6612515.5600000005,29999.0,23839.0,104,9341797.940000001,37059.0,28268.0,104,67204675.3,355160.0,249209.0,451,71721304.92999999,454902.0,305346.0,447,0.8969893902202118,True,True,0.0004309392067310188,0.0004275458628288678,-3.393343902150978e-06,-0.007874298390930618,1.1085928902458764,1.6099526082963256,0.5013597180504492,0.45224872219706547,0.005027642209192256,0.006382288685654162,0.0013546464764619057,0.2694397135072871,0.003995332184814392,0.004868300417603319,0.000872968232788927,0.21849703414072486
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Electronics & Merchandise,264708114.52998823,4835945.0,3192466.0,325,285997501.63998955,4650309.0,3080215.0,349,1676592747.440085,2559298.0,1705506.0,1427,1017084305.4300486,2318179.0,1558741.0,1482,0.8302587356833248,True,True,0.01693801968458421,0.013609198191784327,-0.0033288214927998834,-0.1965295562756691,44.383688268892335,49.27705305054105,4.893364781648714,0.11025142282008993,0.8107432713899858,0.8013941553815965,-0.00934911600838928,-0.01153153697145165,0.5352209668473172,0.530809769470634,-0.0044111973766832735,-0.008241824685357772
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Entertainment & Recreation,132772505.77000059,3356089.0,1988321.0,391,247134981.77000085,3322597.0,1996276.0,391,408200684.79008365,4831265.0,2544556.0,1333,366457245.9900856,5369068.0,2728355.0,1387,0.6709519603551387,True,True,0.008608765108193054,0.011039446745261604,0.0024306816370685495,0.2823496293045844,22.241796522109762,42.651370245868435,20.409573723758673,0.9176225357277348,0.5623227324574583,0.5724973196384512,0.010174587180992845,0.01809385712814409,0.3332043933454086,0.34400730089755205,0.01080290755214347,0.032421263848537815
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Groceries,744856744.4400362,15690040.0,7320191.0,182,932388223.2200364,14012357.0,6489522.0,182,319233758.5400645,6353145.0,2955416.0,674,322708271.0100643,6747712.0,3088145.0,629,0.27679614896182775,True,True,0.04826340566979523,0.04398451337323969,-0.0042788922965555365,-0.08865707334933065,124.88426027806334,160.67051478847017,35.786254510406835,0.2865553627873224,2.630417072293378,2.414411517623187,-0.2160055546701911,-0.08211836706255204,1.2272103554191978,1.1181554244675973,-0.10905493095160046,-0.08886408957521291
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Healthcare & Medical,32880046.479998745,649905.0,537655.0,130,81164121.35999869,658162.0,541152.0,130,325322755.6500324,2476536.0,1686093.0,914,343909155.9000392,2551332.0,1698876.0,944,0.854401058782744,True,True,0.00214871228542555,0.0037062969323141495,0.0015575846468885994,0.724892140028939,5.51398328939431,13.993949569917714,8.479966280523403,1.5379020638009395,0.10897345785222701,0.11342698220603584,0.00445352435380883,0.040867973188921033,0.09014968636823631,0.09325964025357555,0.003109953885339245,0.03449766727569025
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Home Improvement,103728443.7399961,1218832.0,767222.0,104,89249842.52999732,1052865.0,665788.0,102,257158816.35000244,861656.0,623582.0,549,304785444.5700034,793143.0,575294.0,580,0.74437339699509,True,True,0.006737310839849307,0.004314535578657302,-0.002422775261192005,-0.3596056822644975,17.390149777298294,15.374500790887236,-2.0156489864110583,-0.11590751156395195,0.20434518384125508,0.1813866465709015,-0.022958537270353574,-0.11235174149339797,0.12863095242301165,0.11470262225334983,-0.013928330169661815,-0.10828132659593122
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Insurance,214476035.83999974,1360097.0,1161261.0,78,216188151.7700002,1370341.0,1166916.0,78,205312134.0600001,1043817.0,828826.0,480,222835304.19999996,1014889.0,808450.0,526,0.4985347489052385,True,True,0.013429686501972394,0.010406155107026565,-0.003023531394945829,-0.22513789837921894,35.991258927131256,37.267488524634274,1.2762295975030185,0.03545943197171576,0.2279261821192216,0.23609652552580715,0.00817034340658554,0.03584644524213488,0.19461158312794555,0.2010581093586647,0.006446526230719146,0.033125090126217914
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Loans,154701082.67000058,3238768.0,1186383.0,181,178793128.9099986,3631002.0,1423662.0,182,1160025267.6500003,1484210.0,1093809.0,714,1272525993.6800034,1971061.0,1267361.0,752,0.879432852841299,True,True,0.01005442367432418,0.008583818573324728,-0.0014706051009994517,-0.14626448503009798,25.935373765561152,30.820118858609042,4.88474509304789,0.18834296113110985,0.5429984840841444,0.6259090098672929,0.0829105257831485,0.15269016067879201,0.198867052377813,0.2453775485503953,0.04651049617258232,0.23387733471415076
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Mortgage,153358.66,224.0,217.0,26,182565.19999999998,231.0,217.0,26,394264176.72999996,329075.0,259459.0,550,447394849.64,354742.0,275162.0,527,0.9996010381536038,True,False,8.932580214876848e-06,8.426962654153718e-06,-5.056175607231299e-07,-0.05660375261797755,0.025472108343998438,0.03143870005212549,0.005966591708127054,0.2342401982414958,3.754599293715309e-05,3.980343174735228e-05,2.2574388101991846e-06,0.06012462672056194,3.6375178971109705e-05,3.7392398186373424e-05,1.0172192152637196e-06,0.027964651832273504
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Office & Business,19864395.38000002,388407.0,266068.0,52,18006547.290000025,329390.0,223244.0,53,34304233.68000003,185760.0,146810.0,349,42915132.849999994,177189.0,132854.0,371,0.6709458604009031,True,True,0.001287161935922265,0.0008620645671139188,-0.0004250973688083462,-0.3302594311909631,3.33044836415002,3.1031689541897047,-0.22727940996031526,-0.0682428865755198,0.06512308598666586,0.0567372001913646,-0.008385885795301258,-0.12876978521899735,0.04460792906901469,0.03845780466205037,-0.006150124406964316,-0.13787065517991692
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Other,126293463.51000002,7451.0,2424.0,26,1772882221.3200002,45506.0,9035.0,26,2363664121.9398165,10561808.0,4679211.0,1605,3683313129.6398153,10814352.0,4609418.0,1984,0.7609943201410219,True,True,0.0080141380898588,0.07816642645770391,0.07015228836784511,8.753566207776826,21.156495955202395,306.2205563491996,285.06406039399724,13.474067775571305,0.0012496538152630043,0.007857487555021648,0.006607833739758644,5.287731417334926,0.0004063773278605273,0.0015598877917825948,0.0011535104639220676,2.8385207166822157
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Personal & Family,70268700.74999988,475846.0,408236.0,256,396588581.78999984,519872.0,440237.0,265,510315405.7601016,4743743.0,2682343.0,1515,502641483.91011107,4847975.0,2725585.0,1547,0.6845162782549151,True,True,0.00436252275533874,0.016723727327115287,0.012361204571776547,2.8334991620729615,11.789544930763807,68.44332245629961,56.6537775255358,4.805425303372196,0.07972764302741263,0.08953304448714977,0.009805401459737142,0.12298622017918888,0.06840156139116474,0.07583057223667447,0.0074290108455097315,0.1086087904196485
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Pets,258136.84,7237.0,6695.0,26,265694.8,7634.0,7000.0,26,66556388.86999885,504617.0,404437.0,415,58936937.13999895,504099.0,402769.0,454,0.9958431720745924,True,True,1.6613778438806506e-05,1.289689635640009e-05,-3.7168820824064165e-06,-0.22372286329065963,0.04334871749066556,0.04583826542700042,0.0024895479363348585,0.057430717226431026,0.001215886037139306,0.0013177827421224472,0.00010189670498314128,0.08380448649848819,0.0011248930546886705,0.001208355506368854,8.346245168018335e-05,0.07419589918552988
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,0,0,0.36148823219308174,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37408526.160000026,422064.0,302133.0,392,36594700.710000165,383725.0,272859.0,396,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Rent,13075976.969999991,14813.0,13396.0,26,15622913.26,16966.0,15224.0,26,624440362.8599999,962581.0,827776.0,915,646722721.5799999,970450.0,829446.0,918,0.9779215864536034,True,True,0.0008452525513456593,0.0007483079510619239,-9.694460028373544e-05,-0.11469305845856088,2.1924651332357215,2.6926469836150106,0.5001818503792892,0.22813674105781662,0.002483389835308885,0.0029230365661914305,0.0004396467308825456,0.17703492405084367,0.002245850903250207,0.0026231989989544146,0.0003773480957042076,0.16802010104860812
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Restaurants & Dining,158046201.01999643,2469444.0,1315828.0,182,1155367566.9699967,2269075.0,1208189.0,182,732289928.2801093,24393401.0,5617926.0,1479,789411995.7901143,25584667.0,5518370.0,1523,0.5367336254854685,True,True,0.010213056803269168,0.051063978308463355,0.04085092150519419,3.999872153077415,26.514508842346785,199.5444860204965,173.0299771781497,6.525860169878029,0.41400707777713197,0.3909123204397323,-0.023094757337399685,-0.05578348433413025,0.22059470363671338,0.20815362989659902,-0.012441073740114356,-0.05639788052483323
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,0,0,0.36148823219308174,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,238195000.4299945,4467917.0,2618470.0,1426,276437217.15999043,5537772.0,2896671.0,1511,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Services,38593746.81999998,295170.0,218700.0,182,11746084.98,45485.0,32860.0,182,1971970182.7800312,7054576.0,3624514.0,1344,2019867601.1900568,7055106.0,3630345.0,1407,0.9875463582788631,True,True,0.002447757116208203,0.0005945958827383878,-0.001853161233469815,-0.7570854237125166,6.450166773526462,2.011412667065909,-4.438754106460553,-0.6881611378915988,0.04943892183885374,0.007789658171488597,-0.04164926366736514,-0.8424387530763918,0.03662756606812835,0.005622360139147533,-0.031005205928980817,-0.8464992151351314
category,cut_period_26w,Cut period 26w,cut,2022-03-30,2022-03-28,26,2021-09-27,2022-03-28,2022-03-28,2022-09-26,26,26,0.36148823219308174,False,Subscriptions & Online Services,492385.63999999966,36149.0,33345.0,121,500864.37999999954,37634.0,34966.0,130,42522478.18999858,740864.0,568121.0,858,45078111.46999866,710085.0,551284.0,776,0.9887887236450341,True,True,3.204908871473747e-05,2.409355033186505e-05,-7.95553838287242e-06,-0.24822978443109806,0.08255838833552069,0.08629943781973398,0.0037410494842132908,0.04531398395290266,0.006060799314058132,0.006485999366183427,0.00042520005212529424,0.07015577155624261,0.005590383767635534,0.006026097043800712,0.0004357132761651783,0.07793977914139949
